,Year,MSUMX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,5.14,4.33,4.05,0.8,1.09,1.09,382.0,3.0
1,2007,6.25,6.97,4.29,-0.71,1.96,1.96,1.96,44.0
2,2008,1.21,5.24,-4.23,-4.03,5.43,5.43,2804.0,76.0
3,2009,13.99,5.93,9.3,8.06,4.69,4.69,1642.0,6.0
4,2010,12.12,6.54,4.11,5.58,8.01,8.01,1371.0,1.0
5,2011,5.31,7.84,1.66,-2.53,3.65,0.31,1651.0,81.0
6,2012,8.21,4.21,3.67,3.99,4.54,0.67,2842.0,3.0
7,2013,-0.51,-2.02,0.45,1.51,-0.97,0.61,3166.0,85.0
8,YTD,7.58,5.87,1.45,1.71,6.13,0.68,1809.0,1.0
