,Year,OARAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,,,,,,1.62,75.0,75.0
1,2008,-1.45,-22.19,-22.14,20.75,20.69,1.41,357.0,1.0
2,2009,1.21,21.77,14.2,-20.56,-12.99,1.46,409.0,90.0
3,2010,6.89,12.33,5.51,-5.45,1.37,1.4,409.0,36.0
4,2011,-8.18,0.59,-2.79,-8.77,-5.38,1.68,243.0,95.0
5,2012,5.8,12.04,3.87,-6.24,1.94,1.24,253.0,47.0
6,2013,2.93,14.31,4.16,-11.37,-1.23,1.32,58.0,58.0
7,YTD,6.75,5.81,2.17,0.94,4.58,1.32,59.0,4.0
