,Year,ORRWX_Returns,Barclays Municipal TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,7.56,10.7,9.0,-3.14,-1.44,0.95,84.0,79.0
1,2012,6.38,6.78,5.62,-0.4,0.75,0.95,17.0,28.0
2,2013,-3.75,-2.55,-2.27,-1.2,-1.48,0.95,33.0,92.0
3,YTD,8.36,8.5,6.44,-0.15,1.91,0.95,40.0,16.0
