,Year,ORSTX_Returns,Barclays Municipal TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,3.89,10.7,3.6,-6.81,0.29,0.85,5.0,41.0
1,2012,3.64,6.78,1.92,-3.14,1.72,0.84,20.0,8.0
2,2013,0.2,-2.55,-0.07,2.75,0.27,0.8,16.0,48.0
3,YTD,3.45,8.5,1.6,-5.05,1.85,0.82,72.0,7.0
