,Year,PEAAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,,,,,,0.88,0.88,0.88
1,2012,11.3,12.04,10.74,-0.75,0.56,0.88,41.0,48.0
2,2013,-5.35,14.31,10.07,-19.66,-15.42,0.7,53.0,95.0
3,YTD,1.62,5.81,3.26,-4.19,-1.64,0.63,20.0,79.0
