,Year,PEDIX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,10.79,6.97,9.76,3.83,1.03,0.5,298.0,3.0
1,2008,49.19,5.24,27.67,43.95,21.52,0.5,239.0,3.0
2,2009,-28.19,5.93,-17.51,-34.13,-10.68,0.5,780.0,97.0
3,2010,12.85,6.54,11.65,6.31,1.19,0.5,615.0,19.0
4,2011,55.81,7.84,32.9,47.97,22.91,0.5,412.0,1.0
5,2012,2.89,4.21,3.87,-1.33,-0.98,0.5,355.0,87.0
6,2013,-21.21,-2.02,-13.34,-19.18,-7.86,0.5,113.0,95.0
7,YTD,38.4,5.87,19.07,32.53,19.33,0.5,89.0,7.0
