,Year,PEFIX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,93.0,41.45,73.81,51.55,19.19,1.25,244.0,8.0
1,2010,25.86,11.15,19.26,14.7,6.6,1.25,589.0,13.0
2,2011,-16.81,-13.71,-19.86,-3.1,3.05,1.25,517.0,20.0
3,2012,28.19,16.83,18.15,11.36,10.05,1.25,774.0,5.0
4,2013,-6.52,15.29,-0.14,-21.81,-6.38,1.25,399.0,89.0
5,YTD,4.87,-0.27,1.96,5.14,2.91,1.2,328.0,19.0
