,Year,PELBX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,12.31,6.97,5.36,5.34,6.95,1.14,15.0,6.0
1,2008,-10.7,5.24,-17.64,-15.94,6.93,0.95,67.0,6.0
2,2009,29.23,5.93,32.43,23.3,-3.19,0.95,78.0,59.0
3,2010,15.53,6.54,12.34,8.99,3.19,0.92,174.0,9.0
4,2011,-0.79,7.84,1.98,-8.63,-2.76,0.9,24.0,62.0
5,2012,15.8,4.21,17.95,11.59,-2.14,0.9,22.0,79.0
6,2013,-10.95,-2.02,-7.27,-8.92,-3.68,0.9,47.0,88.0
7,YTD,0.41,5.87,3.43,-5.46,-3.02,0.9,37.0,74.0
