,Year,PEMIX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,12.4,6.54,12.34,5.86,0.06,1.25,119.0,56.0
1,2011,1.1,7.84,1.98,-6.74,-0.88,1.25,135.0,58.0
2,2012,16.98,4.21,17.95,12.77,-0.96,1.25,85.0,63.0
3,2013,-2.35,-2.02,-7.27,-0.33,4.91,1.17,105.0,9.0
4,YTD,3.84,5.87,3.43,-2.02,0.41,1.15,126.0,48.0
