,Year,PEQAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,,,,,,1.6,41.0,41.0
1,2012,12.38,16.83,18.15,-4.45,-5.77,1.6,92.0,89.0
2,2013,-1.13,15.29,-0.14,-16.42,-0.99,1.61,85.0,46.0
3,YTD,0.34,-0.27,1.96,0.61,-1.62,1.61,77.0,70.0
