,Year,PGSAX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,,,,,,1.1,57.0,57.0
1,2010,7.17,6.54,6.35,0.62,0.82,1.1,268.0,35.0
2,2011,4.29,7.84,3.39,-3.55,0.89,1.1,218.0,36.0
3,2012,7.32,4.21,8.09,3.11,-0.77,1.1,415.0,53.0
4,2013,-2.99,-2.02,-2.62,-0.96,-0.37,1.1,385.0,51.0
5,YTD,0.7,5.87,2.75,-5.17,-2.04,1.1,241.0,78.0
