,Year,PHSAX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,2.36,7.84,2.83,-5.49,-0.47,0.9,14.0,67.0
1,2012,18.37,4.21,14.67,14.16,3.7,0.9,44.0,7.0
2,2013,7.76,-2.02,6.9,9.79,0.87,0.93,30.0,26.0
3,YTD,3.29,5.87,2.83,-2.57,0.47,0.95,47.0,41.0
