,Year,PIVAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,12.66,12.04,14.64,0.61,-1.98,0.81,29.0,89.0
1,2013,6.37,14.31,20.0,-7.94,-13.63,0.72,3.0,97.0
2,YTD,6.82,5.81,6.47,1.02,0.36,0.67,30.0,44.0
