,Year,PLMAX_Returns,BofAML USD LIBOR 3 Mon CM,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,11.49,5.09,4.47,6.4,7.02,1.25,6.0,36.0
1,2007,12.76,5.64,5.5,7.11,7.25,1.25,11.0,5.0
2,2008,-14.9,3.82,-2.38,-18.73,-12.52,1.25,31.0,42.0
3,2009,21.13,0.99,-1.73,20.13,22.86,1.25,95.0,86.0
4,2010,7.47,0.33,-0.02,7.14,7.49,1.25,190.0,91.0
5,2011,-5.33,0.27,-3.33,-5.6,-2.0,1.25,31.0,71.0
6,2012,8.2,0.51,3.34,7.69,4.86,1.25,49.0,19.0
7,2013,-2.9,0.29,-3.28,-3.19,0.38,1.25,58.0,34.0
8,YTD,-3.67,0.22,-0.77,-3.88,-2.89,1.25,53.0,65.0
