,Year,PLRIX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,7.83,6.97,3.1,0.87,4.73,0.5,330.0,19.0
1,2008,12.38,5.24,-3.72,7.14,16.1,0.5,314.0,5.0
2,2009,5.62,5.93,15.9,-0.31,-10.28,0.5,398.0,71.0
3,2010,11.64,6.54,11.43,5.1,0.21,0.5,364.0,35.0
4,2011,18.57,7.84,11.47,10.73,7.1,0.5,240.0,20.0
5,2012,10.28,4.21,12.97,6.06,-2.69,0.5,219.0,71.0
6,2013,-8.56,-2.02,-5.31,-6.54,-3.26,0.5,81.0,88.0
7,YTD,17.6,5.87,10.87,11.73,6.73,0.5,70.0,12.0
