,Year,PPVAX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,,,,,,0.19,16.0,16.0
1,2013,-1.1,-2.02,0.45,0.93,-1.55,0.41,11.0,32.0
2,YTD,2.32,5.87,1.45,-3.54,0.87,0.87,0.87,13.0
