,Year,PQIZX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,13.83,12.04,10.74,1.78,3.09,1.18,28.0,21.0
1,2013,17.0,14.31,10.07,2.69,6.93,1.18,75.0,18.0
2,YTD,4.18,5.81,3.26,-1.63,0.92,0.92,79.0,36.0
