,Year,PRSAX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,19.71,5.93,13.12,13.78,6.59,0.82,89.0,82.0
1,2010,10.26,6.54,6.35,3.71,3.91,0.88,112.0,58.0
2,2011,1.78,7.84,3.39,-6.06,-1.61,0.84,70.0,78.0
3,2012,10.73,4.21,8.09,6.51,2.64,0.83,94.0,63.0
4,2013,0.18,-2.02,-2.62,2.21,2.8,0.83,66.0,20.0
5,YTD,5.73,5.87,2.75,-0.13,2.99,0.86,138.0,20.0
