,Year,PTUZX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,8.92,4.21,7.01,4.71,1.91,0.85,771.0,23.0
1,2013,-2.18,-2.02,-1.42,-0.16,-0.76,0.85,540.0,69.0
2,YTD,4.28,5.87,5.34,-1.58,-1.06,0.85,422.0,85.0
