,Year,PZCRX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,8.12,4.21,7.5,3.91,0.62,1.3,225.0,43.0
1,2013,0.63,-2.02,0.29,2.65,0.34,1.3,226.0,50.0
2,YTD,3.17,5.87,1.86,-2.7,1.3,1.3,318.0,22.0
