,Year,SRJAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-34.76,-22.19,-37.04,-12.57,2.28,0.44,51.0,15.0
1,2009,33.63,21.77,30.06,11.86,3.58,0.44,55.0,21.0
2,2010,16.42,12.33,14.28,4.09,2.14,0.3,34.0,2.0
3,2011,-4.89,0.59,-3.51,-5.48,-1.38,0.29,12.0,82.0
4,2012,17.88,12.04,14.64,5.83,3.24,0.29,14.0,2.0
5,2013,21.86,14.31,20.0,7.56,1.87,0.29,13.0,39.0
6,YTD,8.37,5.81,6.47,2.57,1.9,0.29,8.0,4.0
