,Year,TFMAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,43.99,41.45,73.81,2.54,-29.82,2.15,15.0,97.0
1,2010,18.59,11.15,19.26,7.44,-0.67,2.08,8.0,45.0
2,2011,-18.87,-13.71,-19.86,-5.16,0.98,2.16,14.0,45.0
3,2012,24.96,16.83,18.15,8.13,6.82,2.15,24.0,9.0
4,2013,16.89,15.29,-0.14,1.6,17.03,2.1,6.0,3.0
5,YTD,-9.06,-0.27,1.96,-8.79,-11.02,1.99,13.0,98.0
