,Year,TRAMX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,,,,,,1.75,17.0,17.0
1,2008,-53.32,-45.53,-45.53,-7.8,-7.8,1.32,77.0,39.0
2,2009,22.08,41.45,41.45,-19.37,-19.37,1.62,93.0,99.0
3,2010,17.21,11.15,11.15,6.06,6.06,1.47,91.0,69.0
4,2011,-16.1,-13.71,-13.71,-2.39,-2.39,1.5,66.0,18.0
5,2012,19.9,16.83,16.83,3.07,3.07,1.52,65.0,34.0
6,2013,24.16,15.29,13.4,8.87,10.75,1.47,56.0,12.0
7,YTD,13.73,-0.27,-4.41,14.0,18.14,18.14,18.14,3.0
