,Year,TRISX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-36.32,-37.0,-37.79,0.67,1.47,0.55,68.0,29.0
1,2009,29.42,26.46,28.17,2.95,1.25,0.55,41.0,36.0
2,2010,13.6,15.06,14.01,-1.46,-0.4,0.55,40.0,55.0
3,2011,1.42,2.11,-1.27,-0.69,2.69,0.55,48.0,27.0
4,2012,16.22,16.0,14.96,0.22,1.26,0.55,39.0,30.0
5,2013,32.86,32.39,31.5,0.47,1.36,0.55,37.0,36.0
6,YTD,12.59,13.98,11.28,-1.38,1.31,1.31,1.31,40.0
