,Year,TROSX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,9.43,16.65,12.71,-7.22,-3.28,0.92,46.0,76.0
1,2008,-45.06,-45.53,-43.99,0.47,-1.07,0.93,34.0,63.0
2,2009,36.7,41.45,31.24,-4.75,5.45,0.97,21.0,22.0
3,2010,10.57,11.15,10.24,-0.58,0.33,0.9,25.0,45.0
4,2011,-10.12,-13.71,-13.97,3.59,3.85,0.88,17.0,12.0
5,2012,18.59,16.83,18.29,1.76,0.3,0.87,14.0,41.0
6,2013,21.75,15.29,19.44,6.46,2.31,0.86,15.0,27.0
7,YTD,-1.08,-0.27,-1.63,-0.81,0.55,0.55,0.55,39.0
