,Year,TRRKX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,16.15,12.95,15.95,3.19,0.2,0.2,28.0,37.0
1,2007,6.84,8.63,6.89,-1.8,-0.05,-0.05,9.0,43.0
2,2008,-38.83,-22.19,-38.11,-16.64,-0.73,-0.73,6.0,53.0
3,2009,39.1,21.77,30.88,17.33,8.22,8.22,12.0,1.0
4,2010,16.44,12.33,14.6,4.11,1.85,1.85,8.0,4.0
5,2011,-3.47,0.59,-4.1,-4.07,0.63,0.63,17.0,32.0
6,2012,17.62,12.04,15.31,5.58,2.31,2.31,28.0,4.0
7,2013,25.93,14.31,22.0,11.63,3.93,3.93,11.0,5.0
8,YTD,7.56,5.81,6.65,1.75,0.91,0.91,15.0,27.0
