,Year,TRRNX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,6.82,8.63,5.94,-1.81,0.88,0.88,33.0,34.0
1,2008,-38.89,-22.19,-38.86,-16.7,-0.03,-0.03,17.0,40.0
2,2009,38.97,21.77,32.2,17.2,6.77,6.77,19.0,5.0
3,2010,16.41,12.33,14.45,4.08,1.96,1.96,11.0,11.0
4,2011,-3.35,0.59,-4.13,-3.94,0.78,0.78,27.0,19.0
5,2012,17.6,12.04,15.52,5.56,2.08,2.08,37.0,1.0
6,2013,25.86,14.31,23.14,11.55,2.71,2.71,13.0,10.0
7,YTD,7.58,5.81,6.74,1.77,0.84,0.84,20.0,29.0
