,Year,VDEQX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,12.85,15.79,7.05,-2.94,5.8,5.8,16.0,73.0
1,2007,4.35,5.49,13.35,-1.14,-9.0,-9.0,3.0,68.0
2,2008,-39.45,-37.0,-40.67,-2.46,1.21,1.21,2.0,70.0
3,2009,33.81,26.46,35.68,7.34,-1.87,-1.87,5.0,16.0
4,2010,16.12,15.06,15.53,1.06,0.59,0.59,3.0,18.0
5,2011,-1.01,2.11,-2.46,-3.12,1.46,1.46,3.0,52.0
6,2012,17.48,16.0,15.34,1.48,2.14,2.14,3.0,26.0
7,2013,35.37,32.39,33.92,2.98,1.45,1.45,5.0,34.0
8,YTD,11.42,13.98,10.79,-2.55,0.64,0.64,0.64,44.0
