,Year,VGXRX_Returns,MSCI ACWI NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,-16.7,-5.54,-10.1,-11.16,-6.6,0.5,7.0,78.0
1,2012,41.49,15.83,31.78,25.67,9.72,0.45,10.0,14.0
2,2013,3.23,26.68,2.92,-23.45,0.31,0.4,8.0,52.0
3,YTD,5.07,6.66,12.2,-1.59,-7.13,-7.13,-7.13,79.0
