,Year,VLCIX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,11.28,6.54,10.0,4.74,1.28,0.09,41.0,28.0
1,2011,15.97,7.84,7.46,8.12,8.5,0.09,110.0,6.0
2,2012,12.3,4.21,11.06,8.08,1.24,0.09,71.0,31.0
3,2013,-5.87,-2.02,-1.06,-3.85,-4.81,0.09,57.0,98.0
4,YTD,15.6,5.87,7.18,9.73,8.42,0.09,54.0,4.0
