,Year,VPGDX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,,,,,,,73.0,73.0
1,2009,23.51,21.77,18.36,1.74,5.15,5.15,50.0,13.0
2,2010,13.67,12.33,8.94,1.34,4.73,4.73,44.0,4.0
3,2011,0.69,0.59,1.6,0.1,-0.91,-0.91,33.0,60.0
4,2012,11.02,12.04,9.01,-1.03,2.01,0.03,32.0,22.0
5,2013,15.97,14.31,7.36,1.66,8.61,0.03,48.0,11.0
6,YTD,7.13,5.81,5.03,1.32,2.1,2.1,2.1,1.0
