,Year,VTBIX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,,,,,,0.11,110.0,110.0
1,2010,6.41,6.54,7.72,-0.13,-1.3,0.12,105.0,74.0
2,2011,7.59,7.84,5.86,-0.25,1.73,0.12,134.0,14.0
3,2012,3.91,4.21,7.01,-0.3,-3.09,0.12,102.0,85.0
4,2013,-2.26,-2.02,-1.42,-0.24,-0.84,0.12,111.0,72.0
5,YTD,5.87,5.87,5.34,0.01,0.53,0.53,0.53,34.0
