,Year,VTENX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,,,,,,,4.0,4.0
1,2007,7.7,8.63,5.22,-0.94,2.48,2.48,4.0,6.0
2,2008,-20.67,-22.19,-22.46,1.52,1.79,1.79,18.0,37.0
3,2009,19.32,21.77,22.42,-2.45,-3.1,-3.1,41.0,82.0
4,2010,11.43,12.33,10.68,-0.9,0.75,0.75,19.0,33.0
5,2011,3.37,0.59,0.91,2.78,2.47,2.47,27.0,8.0
6,2012,10.12,12.04,9.61,-1.92,0.52,0.52,12.0,45.0
7,2013,9.1,14.31,8.3,-5.21,0.8,0.8,38.0,48.0
8,YTD,6.41,5.81,4.98,0.6,1.43,1.43,13.0,10.0
