,Year,VTTSX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,,,,,,,40.0,40.0
1,2013,24.35,14.31,23.14,10.04,1.2,1.2,10.0,34.0
2,YTD,8.22,5.81,6.74,2.42,1.48,1.48,11.0,22.0
