,Year,VTWNX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,,,,,,,2.0,2.0
1,2007,7.52,8.63,6.02,-1.11,1.5,1.5,4.0,34.0
2,2008,-27.04,-22.19,-29.46,-4.84,2.43,2.43,15.0,22.0
3,2009,23.1,21.77,24.25,1.32,-1.15,-1.15,27.0,66.0
4,2010,13.12,12.33,12.27,0.79,0.85,0.85,14.0,35.0
5,2011,0.6,0.59,-0.22,0.01,0.82,0.82,23.0,32.0
6,2012,12.35,12.04,11.68,0.31,0.66,0.66,8.0,36.0
7,2013,15.85,14.31,11.57,1.54,4.28,4.28,17.0,18.0
8,YTD,7.71,5.81,5.64,1.9,2.07,2.07,7.0,1.0
